Price,log_return,vol_20,vol_60,mean_return_20,ma_diff,volume_change
2020-09-07,0.001868773014980915,0.008845669627920891,0.009660578936395112,0.00037524446994628035,439.2057617187493,-0.1955303832083836
2020-09-08,-0.003325649779789579,0.008823000094887306,0.009634441948044206,-2.274922670738289e-05,415.55908203125,0.021016226044771106
2020-09-09,-0.003482986529093653,0.008853449720313005,0.009636059519621487,-0.0001345960775383334,390.7582356770836,0.24204796777215742
2020-09-10,0.01507030028649042,0.009480487003571495,0.009466282088813432,0.0006540830226823933,375.5715657552082,-0.07032649266168371
2020-09-11,0.0013267344350831917,0.009084936400295797,0.009313366498367783,0.0012633790188919147,369.53989257812464,-0.20260236728580702
2020-09-14,-0.002130620607789219,0.00903979898987959,0.009307380678757145,0.0008505028293850789,360.3732421874993,0.1464477958230703
2020-09-15,0.007120536611649034,0.008770332274148527,0.009162070055339663,0.0005956734586019873,349.6824218750007,-0.23713637178188265
2020-09-16,0.007156369643982706,0.008888623066117885,0.008893799510709148,0.000852364267171899,337.8357259114582,0.040798311587359616
2020-09-17,-0.007651223391398827,0.00884530906702379,0.00896911198831159,0.0008932107879986325,327.5773763020825,-inf
2020-09-18,-0.0009686278452831663,0.008793601582398475,0.00892572748353233,0.0005829204905187983,315.54573567708394,inf
2020-09-21,-0.022360395533691877,0.009970857304752537,0.009390767428321716,-0.0009504199116621087,289.11489257812354,-0.23707818951743975
2020-09-22,-0.008650165364363744,0.01010970428975239,0.009476161371753078,-0.0014082121094914236,258.9923990885418,0.10880456979564548
2020-09-23,-0.0019564998051874198,0.009927076816771104,0.0093735822096308,-0.0018420218348734034,226.4082356770832,0.06158675748180075
2020-09-24,-0.02975046086629724,0.011691943806598014,0.01008090865079936,-0.003371305464929364,184.4923990885418,-0.012385802250504944
2020-09-25,0.02239317919403798,0.012834036206362719,0.010456670059885717,-0.0026323532263080518,147.24324544270712,-0.23253462773097505
2020-09-28,0.015917509782938703,0.012568662998566313,0.010487109068715241,-0.0007072850330457918,131.51407877604288,-0.16854977669943771
2020-09-29,-0.00045874615382283734,0.012429560820822168,0.01048239093830347,-0.0010922455560975004,112.07576497395894,0.05252983919547045
2020-09-30,0.0022384940193966077,0.012355964464753288,0.010411573881221414,-0.0012617790917491148,88.67325846354288,0.0020048122192046687
2020-10-01,0.014948800566928164,0.012877904733579854,0.010504549543464919,-0.00048160271104960513,73.08992513020712,-0.10908375225964377
2020-10-05,0.007539152980994381,0.012385375934091291,0.010517105539299004,0.0007422237329882255,69.30992838541715,0.16988507645671952
2020-10-06,0.013731761801546099,0.012721667518034432,0.010639863822658416,0.0013353731723164848,70.34912109375,0.05642522222414277
2020-10-07,0.006533795478530655,0.012722573578656889,0.010346018845690697,0.0018283454352324966,72.56578776041715,-0.08937839549074203
2020-10-08,0.008123590712403974,0.01273225891588962,0.010378825792116875,0.0024086742973073775,80.12244466145785,0.17043453811043602
2020-10-09,0.00670357110102055,0.012428166615278216,0.010322800734891124,0.001990337838033884,83.79912109374891,0.003770805353393811
2020-10-12,0.0014048980594053501,0.012427959242444959,0.01017587697959961,0.001994246019249992,89.9699544270843,-0.15644425881435775
2020-10-13,0.0002974848313881938,0.01239736588478242,0.010100231481136075,0.002115651291208863,99.48746744791606,-0.13129236157143379
2020-10-14,0.0030578533826602027,0.012344213506317753,0.009993756260716465,0.0019125171297594214,108.469970703125,0.21670787470061892
2020-10-15,-0.024583309443990238,0.01360992867050126,0.010522783416195223,0.0003255331753607739,103.13079427083358,0.06742218439883102
2020-10-16,0.007004361448563385,0.013552261033600405,0.01051854537100328,0.0010583124173588845,106.33165690104033,-0.0912455333061251
2020-10-19,0.009358838750109354,0.013667227851193703,0.010569973593218426,0.0015746857471285105,113.42164713541752,-0.026250140128202554
2020-10-20,0.0019983305148122575,0.012453478076481827,0.010535403344106404,0.0027926220495537173,132.98414713541752,-0.17694262476665854
2020-10-21,0.003427863919924764,0.012158742613079117,0.010380522943898038,0.0033965235137681424,161.56580403645785,0.3184537311185346
2020-10-22,-0.0034572511936285335,0.012198084778575492,0.010320380883863757,0.0033214859443460873,188.23582356770748,-0.13506719194302433
2020-10-23,0.002845488039808009,0.009404423054985237,0.010238300151630917,0.004951283389651349,230.67249348958285,-0.08140474083305364
2020-10-26,-0.01372280171939824,0.00934627369734389,0.010407621284552793,0.0031454843439795385,254.975830078125,0.034246571451390886
2020-10-27,0.010284540688903391,0.009020324370201708,0.010214612359935472,0.002863835889277773,271.43834635416715,0.1702897357608076
2020-10-28,-0.013531751526031222,0.009720270044213511,0.010145067070648332,0.002210185620667354,286.2258138020825,0.13304449818984493
2020-10-29,-0.0050255491286022155,0.009853949474755916,0.010174081210709352,0.0018469834632674127,297.90249023437536,-0.23781024241160792
2020-10-30,-0.0024363388871728973,0.009393399614449,0.010127806036437358,0.0009777264905623596,301.8041666666668,-0.0023450899175129917
2020-11-02,0.00229500061940095,0.00927302541574348,0.010129771175170244,0.0007155188724826879,302.5091959635429,0.026202372394024117
2020-11-03,0.01229430453308261,0.009171848777861568,0.010226085310971625,0.0006436460090595134,301.0083496093739,0.17084971951759076
2020-11-04,0.008009485529747545,0.009227493923597964,0.01025685787515206,0.0007174305116203579,299.7242024739571,-0.010435395830975372
2020-11-05,0.017629285844443805,0.009852672541451096,0.010478822334102862,0.0011927152682223493,300.4775553385425,-0.05355949930788553
2020-11-06,0.011749715515175936,0.010063575569202893,0.010564356935710652,0.0014450224889301186,301.8933756510414,-0.09218463463093599
2020-11-09,0.015976331587139476,0.010574986653940287,0.010606114245901004,0.002173594165316825,307.02086588541715,-0.04141451861791377
2020-11-10,0.013554232066476922,0.010862752819009322,0.010700273860732147,0.0028364315270712616,318.7841796875,0.4262097719017798
2020-11-11,0.009302637490367565,0.010958778031247843,0.010659339445196479,0.00314867073245663,334.9591959635418,0.03819908868165548
2020-11-12,-0.004587327240413277,0.00903965671722504,0.010692006877232893,0.004148469842635478,364.1083821614593,-0.3475498351970814
2020-11-13,0.0022943363271255195,0.009022675980510856,0.01060718403247765,0.003912968586563584,388.52088216145967,-0.19091139874099555
2020-11-17,0.012053681426341886,0.009127793155740024,0.01067919520533348,0.004047710720375211,413.53505859374854,0.3199915810835551
2020-11-18,0.004962716492027381,0.009116824952597032,0.010654787731022608,0.004195930019235967,441.07757161458176,0.03280349719516644
2020-11-19,-0.012956239372488106,0.00989257694697415,0.010827400526686756,0.003376724854615323,461.12255859375,0.05000708537917731
2020-11-20,0.006816027431926412,0.009785184976033647,0.010828151284180978,0.003890388785893071,487.42836914062536,-0.14654870817964885
2020-11-23,0.0052277864790618534,0.009786295742991395,0.01083643286829006,0.004009503707855763,514.4467285156243,-0.04765376192635299
2020-11-24,0.009907106958531581,0.008920964492779246,0.010861073475903022,0.005190999141752255,555.3575683593754,-0.10166423662881038
2020-11-25,-0.015185397205090293,0.00991783618676341,0.010617646915294595,0.003917502247052571,579.2925618489571,0.17165697663742557
2020-11-26,0.009951532476185488,0.009099640970691254,0.01064595029030442,0.005091666447163405,616.8834147135422,-0.21106655182755077
2020-11-27,-0.0013908030691388337,0.008921498697533092,0.010644745284182895,0.005273403750136575,657.8917643229179,0.7486875365249279
2020-12-01,0.01074476242399418,0.00880812484915369,0.010699007989853175,0.005932458815694928,704.8642415364575,-0.6890262956074427
2020-12-02,0.0003584815807498976,0.00886070217781223,0.010405181517551149,0.005835632863762376,747.4292154947907,0.20683583778739573
2020-12-03,0.0015354055912646832,0.008774120553125726,0.010405575887724042,0.005297687916671479,783.8017252604168,-0.005588948459004525
2020-12-04,0.009445908959648398,0.008803316851136266,0.010416556795864266,0.0053695090881665224,818.9508789062511,-0.10821358464023272
2020-12-07,0.007304391112653887,0.008336921159019064,0.010402195582524372,0.004853264351577026,846.0942220052075,-0.07924937165414049
2020-12-08,0.002781459960611745,0.008186287276904673,0.010277097795500387,0.004404851573848817,870.1692382812507,-0.085522173438162
2020-12-09,0.010114428562528128,0.007848139949119653,0.01032097452929741,0.004111756422618249,889.1609049479175,-0.07768295113499452
2020-12-10,-0.0037619219695161584,0.007705482389238323,0.010336213206834586,0.0032459487208185956,897.5500813802082,0.09628644224333364
2020-12-11,0.0026340862816878062,0.007572742450458249,0.01032014801097102,0.0029125211603846075,902.5842122395843,0.35303623935645306
2020-12-14,0.0032728147749187795,0.007364120449953845,0.010303621537829545,0.0033055282611512103,913.3917317708328,-0.3440417552611159
2020-12-15,0.0007151234360649028,0.007383973122455528,0.010218896702495503,0.0032265676165981797,921.5908691406239,-0.11527901002319303
2020-12-16,0.008429280641864136,0.007198068428589732,0.010233217683994577,0.003045347577374292,925.7200358072914,-0.07379884358468938
2020-12-17,0.004229970438016461,0.007189655488703488,0.00968212998098538,0.003008710274673746,924.3400390624993,-0.10531243757901708
2020-12-18,0.0014435425896574643,0.006153023311205721,0.009557286915775055,0.0037286993727810246,930.3341959635418,0.2219890389673847
2020-12-21,-0.03190866215630266,0.010012739476132581,0.010575193964664267,0.001792464893369571,917.1925455729161,0.2800965788989114
2020-12-22,0.010293127415086657,0.010167080597104262,0.009700607416873966,0.0020457319401708113,899.8391927083339,0.012866097249778947
2020-12-23,0.009960389402299756,0.010169255712310542,0.009422666272304417,0.00204839606235922,884.6224934895836,-0.41724057377421225
2020-12-24,0.01083363406633502,0.009490129914509222,0.009331174690553584,0.0033493476259304857,887.1366373697911,0.027310588898904458
2020-12-28,0.008974658395164679,0.00945681684621987,0.009344914415349763,0.003300503921879445,887.2666503906257,-0.15528270202257685
2020-12-29,0.004272454296258275,0.009393528047608525,0.009343823888559923,0.0035836667901493007,890.6982910156257,0.08544093405001249
2020-12-30,0.003535836164182277,0.009241358924461303,0.009223609666348739,0.003223220477158705,891.5933105468757,-0.14385355914101466
2020-12-31,-1.4318227638304822e-05,0.009247814989667601,0.00921739536581824,0.0032045804867392954,893.6866373697922,0.17255508085351368
2021-01-01,0.002624978069994666,0.00924067095792402,0.009114313587432754,0.0032590591106757944,898.6482910156246,-0.2337544672375784
2021-01-04,0.008127554493474463,0.009198822088819919,0.00912690274507394,0.0031931413873670976,902.4649739583328,0.3237454855643033
2021-01-05,0.00470131235786493,0.00915590586807474,0.009105602635109882,0.00306298744962765,905.2374674479161,-0.005063301956546762
2021-01-06,-0.0037571814216639365,0.009282352773395293,0.009134296659847742,0.0027360553805138655,905.7016276041668,0.24986950445242392
2021-01-07,-0.0006293676223474675,0.009142709521619254,0.009143567330618363,0.0021988655712700863,899.3408040364575,-0.12285677414496708
2021-01-08,0.014738082534464191,0.009438950867628908,0.009265073427916999,0.0031238657964691033,902.5758138020828,0.09267307323136562
2021-01-11,0.00953808562855032,0.009545737951900807,0.009302638466183464,0.003469065763812229,909.225830078125,0.09241646604330626
2021-01-12,0.0054186068221036155,0.009555469975477158,0.008562045549712011,0.0035763553661714706,911.4391438802086,0.3231576559033744
2021-01-13,9.608621670051523e-05,0.009566222340345586,0.008562988986893255,0.003545403505203251,914.5824869791668,-0.06167401044211127
2021-01-14,0.002109021789565324,0.009500562976068506,0.008530889761380403,0.0032293905625883105,914.8516276041664,-0.343038368989187
2021-01-15,-0.01115432296065278,0.010023681094092731,0.008735125707755836,0.002460175892654849,907.2199544270825,0.2414844814529232
2021-01-18,-0.010614788200058034,0.010441971094745794,0.008915763501941941,0.0018572593531690738,894.1966308593746,-0.03557993243262551
2021-01-19,0.01665525875641371,0.00737199914598769,0.009046478813273445,0.004285455398804892,910.0891276041657,-0.33314444652853825
2021-01-20,0.008472274336760961,0.0073048383793778175,0.009070580006673648,0.004194412744888608,923.7699707031261,0.13190491039206823
2021-01-21,-0.003718184091801354,0.0073765636860486485,0.008839173915959044,0.003510484070183552,926.1891438802086,0.12292324635696099
2021-01-22,-0.015085386074712022,0.008247641528271121,0.009115654609098434,0.0022145330631312002,915.9466634114578,0.09755265106997799
2021-01-25,-0.009297255190251277,0.00846844625586391,0.008999887252319183,0.001300937383860402,892.4099934895821,-0.22772405672614587
2021-01-27,-0.019244480891583437,0.009592236567858492,0.009399322269342043,0.00012509062446831656,855.8766764322918,0.0658410187848707
2021-01-28,-0.010793693167934581,0.009855612691376563,0.009542000819879815,-0.0005913858421375262,811.4041666666672,-0.0351183477879304
2021-01-29,-0.013328858232496075,0.01025612852989405,0.009768042750786736,-0.0012571128423804149,761.2891601562496,0.16614926553508774
2021-02-01,0.04633334971971787,0.01478412321487844,0.011221320340434132,0.0009283057401057454,733.2958333333318,0.1447369624252463
2021-02-02,0.025349539675742865,0.015698765172805225,0.011566280799487764,0.0017894049992191654,713.3874674479157,0.04985630606727763
2021-02-03,0.009654368913945022,0.015785945023674468,0.011445778754715108,0.00203705782702317,698.4158040364582,-0.051005731481183605
2021-02-04,0.007121340982025425,0.015763189564638472,0.011403506479655882,0.002580983947207638,692.0174804687485,0.017330270695002443
2021-02-05,0.0019181565175802602,0.015746166198062246,0.011281163706702754,0.0027083601542040245,690.3091634114589,0.05593943022068368
2021-02-08,0.012753134705385865,0.015672435613533472,0.011268935765466231,0.0026091127627501085,687.3249837239582,-0.3321208795570275
2021-02-09,-0.00043010611605642915,0.015598814845723527,0.01124659855970749,0.0021107031755197713,679.2166503906246,0.060834934130996034
2021-02-10,-0.00018532057490518592,0.015586594722196404,0.011211690708222357,0.0018305068056693307,666.1074707031239,-0.13247049075851627
2021-02-11,0.004412176664707947,0.015591195454469395,0.011213072051694766,0.0020463113280697024,655.6408203124993,-0.22262352010061817
2021-02-12,-0.0006592696934370658,0.015602893123198402,0.01115790625648495,0.0019078967539195829,645.8741699218754,0.1339812014633534
2021-02-15,0.009935142462115996,0.01538477034818623,0.01119319923363246,0.002962370025058022,650.3166666666657,-0.22629647037382533
2021-02-16,-8.162425642763527e-05,0.015072650926769888,0.011007692722724933,0.003489028222239542,659.5616861979179,0.3521691942421125
2021-02-17,-0.006850731452785171,0.014907514421146956,0.011069146082268206,0.002313728711779598,654.7850097656246,-0.2504996925294952
2021-02-18,-0.005931871684390037,0.014942229116915921,0.011121248084165354,0.0015935214107220478,641.9558430989582,0.4230071209650538
2021-02-19,-0.009116143118184506,0.015091231001303624,0.01118073186243513,0.0013236234594028906,629.4158691406246,-0.07881066134837984
2021-02-22,-0.02063971564030592,0.015455794265601503,0.011346207553434894,0.0010459069811231956,614.3175292968735,-0.1550637615412667
2021-02-23,0.002184873969705697,0.015263431063590896,0.011300523781581952,0.001620013439121044,609.0825032552075,0.1988804251008049
2021-02-24,0.01847152850052029,0.014874909635801847,0.011486701613576542,0.003505813908726231,626.2566731770839,-0.6112557285244784
2021-02-25,0.007669725331353619,0.014509186130749908,0.01145567858799645,0.00442898483369064,657.1083333333336,0.688555177455178
2021-02-26,-0.03836220275630364,0.016989508356094897,0.012603154133058719,0.003177317607500262,678.2458658854175,0.3168579590092159
2021-03-01,0.01586881087701919,0.014023384561902531,0.012734976070764941,0.0016540906653653286,675.1358561197922,-0.7772302977704868
2021-03-02,0.010616431079728933,0.013067531064483441,0.012747548467993714,0.0009174352355646318,661.0225260416664,0.20335511670264755
2021-03-03,0.02164866615239294,0.013747160015259389,0.012981708251275573,0.0015171500974870279,652.3075032552078,-0.13314083492614595
2021-03-04,-0.010871815118793142,0.013948392817348679,0.013090651408139435,0.0006174922924460996,633.4324869791672,-0.017237012811941517
2021-03-05,-0.009504125991607463,0.014125057212608452,0.013128939446870705,4.637816698671339e-05,610.6416341145832,0.18048151510777147
2021-03-08,0.001210972544447202,0.013810867435122795,0.013109870615333764,-0.0005307299410602197,578.0299804687493,-inf
2021-03-09,0.009462861169810146,0.01399065350595724,0.01314740455829661,-3.608157676689098e-05,551.0758300781254,inf
2021-03-10,0.005047340602462587,0.014036567275241402,0.013152659150606271,0.0002255514821014976,527.5466634114582,-0.5122581118471512
2021-03-12,-0.009524722735275023,0.014163160803974067,0.013234178607572668,-0.0004712934878976508,496.0441731770825,0.19801584655654414
2021-03-15,-0.006772300308835674,0.014233219575056646,0.01324880401783492,-0.0007769450186675814,463.5741861979168,-0.05351542256144753
2021-03-16,-0.0012767988653300596,0.014008121524427208,0.01324831772029527,-0.0013375420850398841,423.86585286458467,-8.449984441722787
2021-03-17,-0.01276691115553913,0.014233631830782658,0.013373260602868675,-0.001971806429995459,378.2458333333325,0.0
2021-03-18,-0.011165071153974405,0.014343732827936802,0.012758819103015883,-0.0021875234150549204,325.20247395833394,8.598220030058611
2021-03-19,0.012705880170274957,0.014688942841164657,0.012790858865797746,-0.001255635822321671,285.1599609374989,0.5278687894699807
2021-03-22,-0.0005155703072306843,0.01457213892368717,0.012744981711623244,-0.0008256071817739798,253.97080078125146,-0.6944535164740008
2021-03-23,0.005302656033791128,0.013852424843862779,0.012695027894412438,0.0004715114019308725,243.16495768229288,0.03257896357075991
2021-03-24,-0.018073523592070435,0.014448395257995371,0.012894532819695218,-0.0005414084761579341,223.97498372395785,-0.03825955564338448
2021-03-25,-0.015550473459416195,0.014090444342137153,0.013056805596277709,-0.0022425085741547583,184.58165690104215,0.2848296294864566
2021-03-26,0.012652648509180619,0.014317166105925089,0.01314591757163234,-0.001993362415263408,146.32333984375146,-0.23233197736861597
2021-03-30,0.023017860602701366,0.012584737583766166,0.013459768218222324,0.001075640752686842,147.7316406250011,0.21185344602507528
2021-03-31,-0.010455164345430578,0.012330131645049137,0.013538675783133815,-0.00024055800843564645,132.9858235677093,-0.24805170437313853
2021-04-01,0.011952853344086897,0.012395513934757262,0.013582794637913561,-0.00017373689521774823,118.15750325520821,-0.041594729591457776
2021-04-05,-0.015560296479187625,0.011721842284881842,0.013736281955149919,-0.0020341850267967766,80.46251627604033,0.1357480351797559
2021-04-06,0.0031172037135109875,0.01158328789883243,0.013728781998037662,-0.0013347340851815699,51.645849609374636,-0.06987613372603227
2021-04-07,0.0091890876818974,0.011643427468318365,0.013772070116425639,-0.0004000734015063269,34.331689453125364,-inf
2021-04-08,0.003687760707936765,0.011674594224157349,0.013655708982470843,-0.00027623399333184866,21.435839843750728,inf
2021-04-09,-0.0026221466406612408,0.01145466537115828,0.01361098175430583,-0.0008804843838554181,2.423307291666788,-0.021003814633386467
2021-04-12,-0.03596463281723922,0.013773806339680467,0.014379108030491288,-0.002931083054840508,-36.565852864583576,0.2545053467812198
2021-04-13,0.013465132344700306,0.014148777525657083,0.014488386142776045,-0.0017815903008417417,-61.872542317707484,-0.07188627424152923
2021-04-15,0.005270570669209097,0.014181426798594826,0.014502183583887,-0.001179446751939503,-79.03920898437536,-0.06327231490712446
2021-04-16,0.0024931716281266104,0.014205100027973103,0.01443138080588944,-0.0009909482272666696,-96.73839518229215,0.016067408178564543
2021-04-19,-0.01783508230882999,0.014468986254485635,0.014552778941056688,-0.0012443567849312128,-116.13338216145894,-0.11927843595455925
2021-04-20,-0.0044004910090830246,0.014302985212589051,0.014399639220593771,-0.0009061277776866437,-125.46000976562391,-0.09172496884039898
2021-04-22,0.007647441212800463,0.014092793465763401,0.01439155277556436,-0.0011590497255603684,-138.37666015624927,0.11545064532801574
2021-04-23,-0.004508280094204329,0.014111465881990191,0.014395118903293235,-0.0013586852149090505,-153.97919921874927,-0.05183520735353564
2021-04-26,0.009966685459202936,0.014265045266375755,0.014321743364685061,-0.0011254837436384603,-172.35169270833285,-0.09557120563732478
2021-04-27,0.011534860370141113,0.013946428048477474,0.014341811298392852,0.0003549354544721172,-174.07171223958358,-0.001990050408010036
2021-04-28,0.014330678808834763,0.013752032304279361,0.014213688844397642,0.001848993067884665,-162.0400716145832,0.011443786860301721
2021-04-29,0.002039728305535653,0.013515946065247895,0.014128941443690115,0.001318347057702417,-160.61588541666606,0.12432613424531944
2021-04-30,-0.017869525228607498,0.013148247434775124,0.014220225342603952,-0.0007260222338630265,-187.92421875000036,0.1708225232939266
2021-05-03,0.0002084917272909865,0.012947633869573464,0.012925426569357983,-0.00019283943022694827,-196.63421223958358,-0.31303190264556424
2021-05-04,-0.009450624224999165,0.01277428856258945,0.012562915314378165,-0.0012630133086812515,-212.65419921875036,0.11458493691332915
2021-05-05,0.008336116981918119,0.012480818092258344,0.012546579169596483,-6.819263562596418e-05,-210.78336588541606,-0.0991115954818197
2021-05-06,0.007289775876840782,0.012571412887130004,0.012548262665860413,0.00014043597254052558,-205.87086588541752,0.02576736693068294
2021-05-07,0.006657040403640492,0.012487963657644796,0.01257665291626366,1.3833608627680187e-05,-203.98084309895785,0.04227455170306851
2021-05-10,0.008009262800994111,0.012591832918290163,0.012509125922784211,0.0002299087132805475,-197.66251627604106,0.06735218202949156
2021-05-11,-0.006149068019026527,0.012658398573132734,0.01253273441473004,5.35626443622832e-05,-192.55833333333248,0.21529675360950531
2021-05-12,-0.0104409988264523,0.009799888978531394,0.01260106476330864,0.0013297443439016289,-166.43999023437573,-0.00557622262743618
2021-05-14,-0.001273235308628596,0.009384661457950817,0.012585183405012189,0.0005928259612351837,-149.53165690104288,-0.03654024544510076
2021-05-17,0.016577589783995917,0.010001590630810362,0.012777980123197908,0.0011581769169745249,-128.44415690104142,-0.1274965651630268
2021-05-18,0.012317273309973075,0.010307182116615847,0.012813863659240997,0.001649382001066848,-100.48831380208321,0.0663784270329117
2021-05-19,-0.005172788238334181,0.00939597627568638,0.012829735798824904,0.0022824967045916387,-62.23164062499927,-0.025673569680413736
2021-05-20,-0.008291052039504188,0.009580088501673493,0.012843519138030052,0.0020879686530705806,-26.70166015625,-0.16964525693829954
2021-05-21,0.01790193553229923,0.010150706221025,0.013034639138608334,0.002600693369045519,10.816650390625,0.17630027274375348
2021-05-24,0.0014750202275935762,0.010017457238842472,0.012979838306368823,0.002899858385135414,50.035009765624636,0.011972035073022977
2021-05-25,0.0007070938155468382,0.009886782007469464,0.012687121407307902,0.0024368788029526093,77.32835286458248,-0.27250519644354043
2021-05-26,0.0060964006336564555,0.009696338701360276,0.012705469324719986,0.0021649558161283763,99.85419921874927,-0.13953546745628784
2021-05-27,0.0023759962804964516,0.009265824871517782,0.01249112779453694,0.0015672216897114608,117.5883626302093,-inf
2021-05-28,0.006356190262519319,0.009327475163930744,0.012479300594105656,0.001783044787560644,138.9875162760418,inf
2021-05-31,0.00948793489109113,0.008235847055781268,0.011448557846343549,0.003150917793545575,169.01170247395748,-0.07103970495699062
2021-06-01,-0.000510320620107419,0.008250918031234603,0.011286179459921691,0.0031149771761756553,202.4916666666668,-0.06246116962373623
2021-06-02,8.67120656808025e-05,0.007746657447723575,0.011214071171751652,0.003591843990709654,245.52500000000146,0.04534300931417862
2021-06-03,0.007301728008600275,0.007716711004521412,0.010909023411522792,0.0035401245420437614,291.7375000000011,-0.04387923740119639
2021-06-04,-0.0012818385093088212,0.00773550515376835,0.010809696443598952,0.0031115438227362815,329.1850097656243,0.009704103323203504
2021-06-07,0.0051811361952536165,0.007706888619305115,0.01074218202407308,0.0030377486123169374,362.0508300781257,-0.049998039663549945
2021-06-08,-0.0007335750962069031,0.007657853141773854,0.01074411150033515,0.0026006067174568865,388.8733398437489,-0.04092775307357667
2021-06-09,-0.0066772200430738555,0.007690455103413229,0.010726888449614959,0.00257419911625452,419.15416666666715,0.1912276634386926
2021-06-10,0.006527933518834105,0.007091723490490919,0.01073902993659018,0.0034226457335188405,461.8341634114586,-0.4285511281423469
2021-06-11,0.003906490354253145,0.007005259784070191,0.01066397748473281,0.0036816320166629273,505.1049967447907,0.19630314274414792
2021-06-14,0.0007908589968395644,0.006332827699135865,0.01061717770159471,0.00289229547730511,534.8341308593754,0.07915229229956326
2021-06-15,0.003623640223476974,0.0059379028809630925,0.010618551138868901,0.0024576138229803054,556.9116536458332,-0.19497444183302662
2021-06-16,-0.006429256198967984,0.006028832519581618,0.010509858430633855,0.0023947904249486144,576.3441243489578,0.05095299523037391
2021-06-17,-0.004841201776747716,0.005749905674559354,0.01041560863662092,0.002567282938086438,596.7191406250004,0.049881363337597635
2021-06-18,-0.0005132013116724437,0.004504669155670722,0.010308430693078206,0.0016465260958878549,606.4658040364575,0.5833023524547903
2021-06-21,0.0040185031994205474,0.004535371137104888,0.010313530789708446,0.0017737002444792032,617.07080078125,-0.60050768450343
2021-06-22,0.0016656491552922152,0.004528566172648472,0.010299119070757324,0.001821628011466472,629.3191243489582,-0.08703724050784561
2021-06-23,-0.005454598542621072,0.004688445106505151,0.010027359925889705,0.0012440780526525956,629.6349609374993,-0.11394961050546884
2021-06-24,0.006576170313444658,0.0048336361420736424,0.009803212194731055,0.001454086754300006,627.8391601562507,0.09673209330718904
2021-06-25,0.004416920149496724,0.004748830621815085,0.009703314763492172,0.0013571232486488762,626.5232910156246,-0.006652962920416648
2021-06-28,-0.0028823598351750412,0.004428902456956698,0.009296796249931828,0.0007386085123355677,621.9583007812507,-0.2096463654764117
2021-06-29,-0.004197939462444536,0.004558497662172594,0.009200090265315522,0.0005542275702187119,613.0091634114578,0.3452813926062818
2021-06-30,-0.0017127578361914226,0.004585887191178773,0.0090969164557643,0.00046425407512510063,606.0383138020825,-0.31706696068411355
2021-07-01,-0.0026431873739428875,0.0043379411848689904,0.008849504262026166,-3.2991694002057526e-05,588.1508300781243,-0.15421419810466402
2021-07-02,0.0026877238189711517,0.0043684981402428245,0.008848056646319827,0.00016548642241194113,573.4366699218735,0.12482306473273837
2021-07-05,0.007107867426692256,0.004504068574356855,0.008819998655612843,0.0002618229839838731,560.6499674479164,-0.20776013043263916
2021-07-06,-0.0010172694162285671,0.004507813547693101,0.008817557233024985,0.0002476382679827899,548.816650390625,0.6370112616966067
2021-07-07,0.003874103121228537,0.004265642052692551,0.008811883651134722,0.0007752044261979095,543.6183430989586,-0.17276086557965722
2021-07-08,-0.009602209739377547,0.004630028401563365,0.007488597005482272,-3.130273671267314e-05,519.5075195312493,-0.06719413445186387
2021-07-09,-0.0024254228908178565,0.004562588355910225,0.007340443126532349,-0.0003478983989662232,494.280029296875,-0.23589090483844274
2021-07-12,0.00017843152513541638,0.004556594636905027,0.007323279222230904,-0.0003785197725514306,469.7983723958332,-0.11721781713299889
2021-07-13,0.0076020168050800795,0.004819744721555137,0.007367850632428085,-0.00017960094347127536,447.04501953124964,0.13150669057629794
2021-07-14,0.00262743737830436,0.004623105204114737,0.0069270858424736416,0.00027323373539234186,426.45670572916606,-inf
2021-07-15,0.0044212840314639245,0.004547110831248417,0.006890005075379266,0.0007363580258029239,410.96669921875036,inf
2021-07-16,-5.022699813825734e-05,0.00454158980698183,0.00685078020020437,0.0007595067414796332,397.68173828124964,-0.030651009574491735
2021-07-19,-0.010796990571541962,0.005149610874271427,0.00699350791456011,1.8732052931507738e-05,374.4592447916675,-0.1321363679853581
2021-07-20,-0.007666291987629491,0.005408785996968658,0.007004906968817698,-0.00044786500421457756,348.3083984374989,0.12487153399954477
2021-07-22,0.012204454864528006,0.005961570184517479,0.007022049730352081,0.00043508766614287645,335.6467122395825,-0.03336113679986353
2021-07-23,0.0020201963552988087,0.005799400562370803,0.006810979995617431,0.00020728896823558386,322.40169270833394,0.10305858441625539
2021-07-26,-0.001994894010794567,0.005731266682456521,0.006821214891610984,-0.00011330173977898073,305.1142252604168,-0.09629672544403416
2021-07-27,-0.004941269190283573,0.0058016811062063045,0.006406342012452564,-0.00021624720753440728,283.112548828125,0.15216979206331896
2021-07-28,-0.0023556712745251398,0.005749526909718242,0.006421768137343481,-0.00012413379813843746,263.2392252604168,0.02414348529671408
2021-07-29,0.0043858132000563635,0.005822101271895553,0.006280365910463761,0.00018079475367395182,244.72089843749927,0.23152017090157134
2021-07-30,-0.000976516135808173,0.0057914001805352095,0.00622114832118291,0.00026412831558068753,229.78671874999964,-0.00399202126953745
2021-08-02,0.007716153904229494,0.006007279004519466,0.006228395445610144,0.0005155498198436047,218.59505208333394,-0.491022996469811
2021-08-03,0.015342653128218075,0.006722524494621,0.00645275473816409,0.0009272891049198956,211.62174479166606,0.3323203052744903
